name,salary,company,area,experience,degree,boss,description,url
大模型Agent业务开发实习生-剪映-元/天,500-550元/天,深圳·南山区·科技园,深圳,,,,"【base 深圳/广州】 职位描述 日常实习：面向全体在校生，为符合岗位要求的同学提供为期3个⽉及以上的项⽬实践机会。 团队介绍：剪映数据与智能团队旨在通过AI技术赋能剪映系产品，构建强⼤的算法能力壁垒。作为剪映系内的算法团队，负责推动整个业务在算法上的迭代与创新，为剪映、CapCut、即梦dreamina、Pippit、醒图等产品提供智能化支持。 1、参与⼤模型智能体（Agent）业务场景的落地开发，基于Python+LangChain框架完成Agent核心逻辑的编码实现，包括任务拆解、工具调用、多轮对话流程设计等核心模块； 2、负责Prompt Engineering（提示词工程）的设计、优化与迭代，结合具体业务场景调优大模型交互逻辑，提升Agent 的任务执行准确率、流程闭环率及用户体验； 3、参与Agent功能模块的单元测试、集成测试与问题排查，编写调试脚本，保障代码健壮性和业务流程稳定性，输出问题排查报告。 职位要求 1、本科及以上学历在读，计算机相关专业优先； 2、Python编程能力突出，具备扎实的编程基础，熟练掌握Python语法、面向对象编程； 3、熟悉LangChain框架核心用法，了解主流大模型（GPT系列、文心一言、通义千问、智谱清言等）的API调用方式，有大模型API集成、参数调优经验优先； 4、具备基础的工程化思维，熟悉Git版本控制工具，注重代码可读性和规范性； 5、每周出勤至少4天，可实习4个月以上。",https://www.zhipin.com/job_detail/caba977649660f240nV43tS8GFBR.html
AI agent-K·薪,40-65K·15薪,深圳,深圳,,,,"1. 负责端侧Agent整体技术架构设计，主导全流程工程化落地工作。 2. 完成感知模块定义，推动多终端统一架构持续迭代优化。 3. 落地任务编排能力，探索Agent从屏幕操控延伸⾄物理设备的技术⽅案。 4. 保障业务从PoC阶段顺利推进⾄规模化正式上线。 5. 设计端云混合推理方案，兼顾端侧实时性与云端算力优势。 #任职要求 1. 计算机相关专业，硕⼠及以上学历，拥有4年以上相关工作经验。 2. 精通Agent框架、ReAct推理模式、MCP协议，掌握Skill注册与工具集成规范。 3. 熟悉自适应上下文管理、工作流编排、安全隔离及端云协同架构。 4. 具备语音交互开发经验，了解流式ASR、VAD、TTS及对话状态管理技术。 5. 拥有端侧/移动端工程经验，具备优秀的架构设计与跨团队协作能力。",https://www.zhipin.com/job_detail/36a8ab0bf26ea0d60nBy2969EFJU.html
Agent应用开发-元/天,150-200元/天,深圳·南山区·科技园,深圳,,,,"打招呼请附带github地址，与模型token使用量截图。 岗位职责：   1. 参与网站、小程序、H5、App、管理后台等项目的前后端开发与课程交付 2. 针对公司内部和外部客户 基于hermes openclaw等通⽤agent框架，完成 AI OA定制开发项⽬。 3. 使⽤ AI 编程工具辅助开发、调试、重构和生成⽂档；   4. 参与项目从 0 到 1 搭建，包括技术选型、目录结构、接口设计、数据库设计和部署配置；   任职要求：   1. 可连续实习 6 个月及以上有转正名额，能稳定投入；  2. 熟悉主流 AI 模型，包括 DeepSeek、豆包、ChatGPT、Claude、Gemini 等；   3. 熟悉 AI 编程和 agent 工具，包括 Codex、Claude Code等加速开发进程。 4.熟悉 OpenClaw、Hermes 等通用 agent 框架的workflow流程拆解 workflow实现，状态机，Fushion Callding，rag，Skills等应用层开发技术。 45.熟悉 AI 全栈网站开发，能独立完成前端、后端、数据库和部署的基本搭建；   6. 有基础编码能力，至少熟悉一种前端框架和一种后端框架；   7. 有良好的项目架构能力，能把需求拆成页面、接口、数据表、服务逻辑和测试验证；   加分项：   - 有网站、小程序、App、管理后台、SaaS、CRM、工具类产品开发经验；   - 熟悉 Vue、React、Next.js、uni-app、Taro、微信小程序、Node.js、Flask、FastAPI 等任一技术栈；   - 熟悉 Git、数据库、接口文档、部署、云服务或 CI/CD；   - 做过 AI 应用、聊天机器人、自动化工具、模型 API 接入或 agent workflow；   - 有真实线上项目或完整 GitHub 项目。 - 熟悉skills、subagent、workflow设计等基础agent开发。",https://www.zhipin.com/job_detail/aaa2f79fa10191620nB83NS1EVFQ.html
agent-K,8-13K,深圳·南山区·科技园,深圳,,,,"1. **AI 应用架构设计**      - 负责基于业务场景的人工智能系统架构整体设计，包括模型服务化、数据流、算法模块与前后端接口的集成方案。      - 制定技术路线图，评估不同AI技术（如LLM、CV、NLP、推荐系统）在应⽤中的可⾏性与扩展性。 2. **AI 应⽤开发与落地**      - 负责AI功能从原型到生产环境的实现，如智能客服、文本⽣成、语音识别、图像分析或RPA自动化等。      - 主导模型部署、微服务化、API开发与性能优化，确保AI模块稳定、高效地与业务系统协同。      - 与产品经理、算法工程师及前端/后端开发团队紧密合作，推动AI技术在业务流程中的应用落地。 3. **数据与模型管理**      - 参与数据采集、清洗、标注及管线建设，保证模型训练所需数据的质量与安全性。      - 设计模型版本管理机制，建立持续训练和模型评估体系，确保AI输出的准确度和可解释性。 4. **系统性能和可观测性**      - 负责AI服务的性能监控、日志分析、模型推理延迟优化等工作。      - 构建高可用、可扩展的AI基础架构，确保服务在高并发场景下的稳定运行。 5. **技术探索与创新**      - 跟踪AI领域最新技术（如多模态模型、生成式AI、Agent框架等），探索其在企业应用中的价值。      - 参与内部AI工具链或平台的建设，提高团队AI开发与部署的效率。",https://www.zhipin.com/job_detail/4ab387f0414619170nB429W4FlNW.html
AI Agent实习生｜外企 双休-元/天,200-250元/天,深圳·南山区·科技园,深圳,,,,"岗位职责: 我们正在寻找对 AI Agent / 大语言模型 充满热情的同学加入团队！你将参与企业内部AI智能体的设计与落地，帮助HR、财务、法务等部门实现流程自动化与效率提升。 你将参与 - 基于 LangChain、CrewAI、AutoGen 等框架开发 AI Agent - 搭建智能问答、⽂档解析、流程⾃动化等应⽤ - 优化 Prompt、工具调用与多Agent协作能⼒ - 与业务团队一起探索 AI 在企业场景中的真实落地 任职资格: 我们希望你 - 本科及以上在读，计算机/AI/信息系统等相关专业 - 熟悉 Python，具备API调用能力 - 了解 GPT、Claude、Gemini 等大模型及Prompt Engineering - 对 RAG、向量数据库、AI Agent 有兴趣或实践经验 - 具备良好的沟通与学习能力 - 自驱力强、有钻研精神、结果导向 加分项 - 做过 Agent/RAG 项目 - 有 OA/ERP/HCM 或流程自动化相关经验 【实习信息】 - 实习时长：5个月以上。 - 工作方式：现场办公，工作地点 - 团队氛围开放，能接触前沿 Agentic AI 项目与真实业务场景 - 开放的技术氛围与持续的成长空间。 - 节假日礼物、文化活动等、五天八小时工作制，周末双休。 - 有转正机会。",https://www.zhipin.com/job_detail/b299f488916e453e0nB_2dS1E1JT.html
AI agent应用工程师实习生-元/天,250-350元/天,深圳·罗湖区·东门,深圳,,,,"你需要做： 1、 负责大众点评、美团外卖、抖音本地、高德、京东、淘闪等核心本地平台的运营数据收集与整理。 2、参与飞书智能伙伴的迭代（意图路由、多Agent协作、记忆级联更新） 3、 本地⽣活平台⾃动化投放agent的搭建，构造SFT/DPO训练数据，把业务经验变成AI能⼒。 4、用类karpathy llm wiki方法，⽣成数字运营部门运营知识，管理知识，治理知识。设计RAG知识检索与评估体系。 5、配合外部ai顾问落地项目，代表集团一商一群项目参与飞书消费行业效率先锋决赛。 我们期待您： 1、 本科及以上学历，在校生均可投递，数字媒体、计算机相关专业优先，实习期3个月起，每周不少于4天。 2、扎实的Python工程能力，能设计CLI/Tool Calling工具 3、理解Agent核心范式（ReAct/Reflection/Multi-Agent） 4、有RAG或记忆系统实战经验（Mem0/Milvus/Pgvector） 5、了解LLM微调（SFT/DPO）或有数据工程经验 6、对""让AI真正解决业务问题""有热情 加分项：独立开发过Agent框架/有飞书Bot集成经验/会Golang",https://www.zhipin.com/job_detail/e0dbb09bc6a6f3c50nB_2dq5FlBY.html
AI Agent开发工程师（研发效能方向）-K,35-65K,深圳·南山区·科技园,深圳,,,,"岗位目标 负责构建面向研发流程的AI数字员工体系，通过AI Agent实现需求分析、代码开发、测试生成、缺陷修复，并优化CI/CD，提升整体研发交付效率和质量，⽀持需求开发全⽣命周期的智能化协同与⾃动执行。 岗位职责 1. 设计并建设AI数字员工平台和Agent能⼒，实现需求评审、代码开发、测试等工作。 2. 建立完善知识库和评测体系，确保Agent执行的质量。 3. 优化CI/CD流水线，构建适应AI自动化的标准和规范的研发流程与规范。 任职要求 1. 3年以上研发经验，有AIDevOps、研发效能或平台工程相关经验。 2. 丰富的Vibe Coding和知识库建设经验，实现过比较完整完整的复杂系统。 3. 熟悉CI/CD体系和工具链，对智能DevOps、软件工程自动化有较好认知。",https://www.zhipin.com/job_detail/9725af2fc3d9a4250nB839-_E1VX.html
外企-AI工程师（Agent Saas系统方向）-K,45-75K,深圳·福田区·香蜜湖,深圳,,,,"从0到1构建⾯向⼀线科学家的AI Agent科研⼯作台 你将负责 - 定义产品边界，核心用户，MVP和路线图 - 把控记忆，RAG等Agent核⼼系统落地 - 推动算法，全栈，评测和设计的跨职能协作 我们希望你 - 5年以上AI应用/Saas开发经验 - 担任过Saas产品核心负责人，从0到1构建产品经历 - 熟悉 LLM Agent，RAG，workflow编排和memory技术",https://www.zhipin.com/job_detail/f2bb634cab9b27f00nBz09S_EVpX.html
高级AI Agent开发工程师-K·薪,35-65K·16薪,深圳·南山区·西丽,深圳,,,,"【岗位职责】 1.基于大语言模型开发企业级AI Agent系统，持续探索各场景下利用AI能力增强产品体验，主动思考创新 2.负责设计、开发和优化基于⼤模型的AI Agent解决⽅案，⽤于构建智能对话系统、内容生成等业务场景 3.跟进技术和行业动态，不断优化和提升⼤模型Agent的技术框架，支撑业务场景下 Agent 能力的持续迭代与规模化落地 【岗位要求】 1.计算机、人工智能、数学或相关专业，硕士及以上学历，熟练掌握Python/Golang/C/CPP等至少一种编程语言。具备分布式系统、微服务架构、数据库技术、缓存技术、消息队列、RPC等相关技术经验更佳； 2.熟悉大模型技术应用，参与过开源 Agent 框架开发者优先，熟悉Langchain，LangGraph，AutoGen等Multi-Agent技术框架，有RAG、Workflow、Prompt 编排等相关开发经验优先； 3.使用过LLM大语言模型解决过实际问题，熟悉主流大语言模型的使用，有大模型预训练、微调（SFT/LoRA）与RAG混合使用经验并有突出效果应用者优先； 4.具有很强的分析问题和解决问题的能力，攻关疑难问题的强烈兴趣，善于学习 。强烈的责任心与推动能力和良好的团队合作精神，较好的沟通能力；",https://www.zhipin.com/job_detail/79d860935c0807b00nB-3di5GVJX.html
Agent工程师-K,25-30K,深圳,深圳,,,,"Agent ⼯程师 核⼼职责 1. Agent ⼯作流设计与迭代：围绕真实开发任务，设计 Kerminal 的任务理解、代码搜索、计划制定、⼯具调⽤、⽂件修改、测试验证、失败恢复和结果总结流程。 2. Prompt / Skills / ⼯具策略建设：迭代 system prompt、developer instructions、skills、任务模板和⼯具使⽤策略，并通过 evals 验证改动是否真的提升任务成功率。 3. 真实任务 Benchmark 建设：从算⼦开发、客⼾问题、代码修复、迁移适配、性能调优等任务中提炼可重复评测的 benchmark，定义成功标准、评分逻辑和失败分类。 4. 失败模式分析与 Harness 改进：分析 Agent 失败案例，将问题拆解为上下⽂不⾜、⼯具设计缺陷、runtime ⾏为问题、模型能⼒边界、评测缺⼝或产品交互问题，并推动进⼊⼯具链和 harness。 5. 算⼦与异构开发场景适配：⾯向 CUDA、Triton、AscendC、C++，Python、Rust 等⼯程环境，沉淀专⽤ Agent 能⼒，包括构建、测试、性能分析、错误解释和代码审查。 6. 与 harness 团队协作落地：参与⼯具 schema、subagent 协作、上下⽂压缩、任务回放、轨迹评估、⻓任务恢复等 harness 能⼒设计，让任务侧经验沉淀为系统能⼒。 任职要求 1.计算机、数学、电⼦、物理等相关专业本科及以上，2 年以上软件⼯程、AI ⼯程、系统开发或⾼性 能计算相关经验。 2.熟悉 Python / C++ / Rust / CUDA / Triton 中⾄少⼀种，能独⽴阅读⼤型代码库，解决环境配置、编译、测试、调试问题。 3.理解 LLM Agent 的 tool use、planning、context engineering、RAG / skills、eval loops 等基本⽅法。 4.不满⾜于只调 prompt，愿意深⼊⼯具协议、运⾏时⾏为、评测体系和失败复盘。 5.具备较强的问题拆解能⼒，能把“Agent 不好⽤”转化为可复现、可度量、可优化的⼯程问题。 6.良好的沟通和⽂字表达能⼒，能沉淀技术总结、任务复盘、评测报告和产品改进建议。 加分项 1.深度使⽤过 Claude Code、Codex、Cursor、Devin、Aider、Cline 等代码类 Agent，并系统分析 过其优缺点。 2.做过 coding agent、⾃动修复、AI IDE、代码评测、⼯具调⽤框架、Agent benchmark。 3.有 CUDA / Triton / AscendC / TVM / MLIR / 编译器 / HPC / 算⼦优化经验。 4.有真实客⼾交付、复杂⼯程问题定位或跨团队技术推进经验。 5.向 Triton、TVM、MLIR、vLLM、SGLang、LangChain、MCP 等开源项⽬有过贡献。",https://www.zhipin.com/job_detail/a2a711199e5324de0nBz0t21FlRU.html
